date,S1_pixel_ID,AREA,PERCENTAGE,vv_raw,vh_raw,class_assignment
0302,2212,58.8818244,58.88182438,0.0487958,0.0070219,NC
0302,2214,1.2297285,1.229728496,0.0569237,0.0037394,NC
0302,2215,57.16317132,57.16317126,0.0368024,0.0049663,NC
0302,2216,100.0,99.99999996,0.0271929,0.0022751,smooth
0302,2217,2.54465241,2.544652409,0.0213137,0.0031333,NC
0302,2220,66.386,66.38600002,0.063633,0.0046959,NC
0302,2221,81.59936896,81.59936889,0.0509456,0.0040519,rough
0302,2227,86.40721065,86.40721062,0.0424729,0.0062843,rough
0302,2229,100.0,99.99999996,0.0299844,0.0014779,smooth
0302,2231,100.0,100.0,0.0372893,0.0045147,mixed
0302,2232,100.0,100.0000001,0.1105845,0.0052388,smooth
0302,2234,0.32053125,0.32053125,0.053313,0.0022044,NC
0302,2236,13.77924332,13.77924331,0.0959031,0.0049258,NC
0302,2237,100.0,99.99999981,0.109801,0.0083153,mixed
0302,2238,18.91788282,18.91788282,0.0221949,0.0054165,NC
0302,2239,100.0,99.99999978,0.025725,0.0029276,smooth
0302,2240,18.23803411,18.23803416,0.0369583,0.003511,NC
0302,2244,73.53260023,73.53260026,0.0386085,0.0052472,NC
0302,2245,91.34064581,91.34064564,0.0867389,0.0053661,rough
0302,2247,16.67878668,16.6787867,0.0417145,0.0053989,NC
0302,2249,100.0,100.0000001,0.0217054,0.0022989,mixed
0302,2259,0.65993326,0.65993326,0.0278999,0.0092926,NC
0302,2260,100.0,99.99999996,0.0656205,0.0046932,smooth
0302,2263,100.0,100.0,0.0291176,0.0035731,mixed
0302,2266,47.27,47.27000002,0.0259851,0.0036397,NC
0302,2268,100.0,99.99999996,0.0184765,0.0048118,smooth
0302,2271,70.30747051,70.30747048,0.0402094,0.0265919,NC
0302,2272,100.0,99.99999996,0.033952,0.0029823,mixed
0302,2273,100.0,100.0,0.0226297,0.0069388,mixed
0302,2274,6.798765225,6.79876522,0.0397897,0.0053708,NC
0302,2275,62.26759691,62.26759693,0.0966475,0.0073787,NC
0302,2276,65.441,65.44100007,0.0306439,0.0055663,NC
0302,2278,31.78274849,31.78274848,0.0650471,0.0020475,NC
0302,2279,100.0,100.0000001,0.074959,0.0058493,mixed
0302,2283,86.34202362,86.34202372,0.0759574,0.0053929,mixed
0302,2284,27.14322277,27.14322283,0.0325324,0.0023103,NC
0302,2285,100.0,99.99999978,0.017188,0.0049584,smooth
0302,2287,82.55171326,82.55171317,0.0672784,0.0043543,smooth
0302,2288,100.0,100.0000001,0.028465,0.0035594,smooth
0302,2291,34.20247771,34.20247765,0.0379804,0.0043548,NC
0302,2292,0.32650254,0.32650254,0.0594377,0.0030978,NC
0302,2293,44.90954018,44.90954016,0.0526698,0.0044754,NC
0302,2295,45.65387207,45.65387205,0.0567782,0.0042014,NC
0302,2299,100.0,100.0,0.0323885,0.0016145,smooth
0302,2300,7.39620602,7.396206023,0.0359463,0.0038989,NC
0302,2302,100.0,99.99999996,0.0641533,0.0077097,smooth
0302,2308,16.71554278,16.71554274,0.0380778,0.0050124,NC
0302,2313,100.0,99.99999996,0.03119,0.0033596,mixed
0302,2314,23.51353429,23.51353428,0.0401283,0.0098396,NC
0302,2316,39.1457304,39.14573044,0.1266767,0.00247,NC
0302,2317,100.0,99.99999989,0.0453353,0.004686,mixed
0302,2318,40.16450272,40.16450268,0.0871226,0.0040275,NC
0302,2319,95.01139535,95.01139546,0.0439984,0.0052624,rough
0302,2320,31.145484,31.14548401,0.0182778,0.003294,NC
0302,2322,33.14531731,33.14531727,0.0526276,0.0049851,NC
0302,2326,8.50989987,8.509899867,0.0227548,0.0029169,NC
0302,2327,100.0,100.0000001,0.0336351,0.0053419,mixed
0302,2328,99.94598872,99.94598861,0.0462034,0.0054182,rough
0302,2330,95.72673464,95.7267346,0.0210857,0.0025636,mixed
0302,2331,27.96788293,27.96788292,0.0218207,0.0053371,NC
0302,2333,100.0,100.0,0.0851955,0.0036098,mixed
0302,2335,94.32400742,94.32400753,0.1864163,0.008774,rough
0302,2337,43.98237793,43.98237795,0.0366473,0.0060163,NC
0302,2338,100.0,100.0,0.0234801,0.0014125,smooth
0302,2339,1.87794629,1.877946291,0.0647769,0.0049919,NC
0302,2340,82.26228645,82.26228642,0.0220632,0.0055948,rough
0302,2347,100.0,100.0,0.0214185,0.0057088,mixed
0302,2352,0.836311275,0.836311276,0.0731594,0.0075557,NC
0302,2353,11.93319183,11.93319184,0.0613413,0.0039797,NC
0302,2354,2.4770592,2.477059201,0.0312299,0.0032873,NC
0302,2356,0.8900815,0.8900815,0.0367617,0.0032097,NC
0302,2357,19.21223759,19.21223766,0.023254,0.0056856,NC
0302,2358,100.0,100.0,0.0629998,0.0094611,smooth
0302,2359,52.012,52.0120001,0.1147158,0.0039005,NC
0302,2361,99.25546738,99.25546734,0.0778159,0.0042481,mixed
0302,2362,84.05539286,84.05539276,0.0794317,0.0089312,rough
0302,2363,100.0,99.99999996,0.0782067,0.006814,mixed
0302,2367,100.0,99.99999978,0.0341111,0.0010796,smooth
0302,2371,85.8775336,85.87753376,0.0426865,0.0053555,rough
0302,2372,28.99209953,28.99209954,0.1161372,0.0038483,NC
0302,2373,100.0,100.0,0.0663508,0.0102913,rough
0302,2376,39.93829231,39.93829235,0.1783758,0.0045137,NC
0302,2377,100.0,99.99999989,0.0940641,0.0078676,mixed
0302,2378,54.76524725,54.76524739,0.0153762,0.0058759,NC
0302,2379,100.0,100.0,0.0652305,0.001915,mixed
0302,2380,26.0295,26.02950001,0.0231749,0.0049441,NC
0302,2382,68.6985,68.69850013,0.0201824,0.0018309,NC
0302,2385,100.0,99.99999989,0.0119909,0.0032873,smooth
0302,2386,100.0,99.99999996,0.0421259,0.0034688,smooth
0302,2388,69.16398554,69.16398557,0.0700503,0.0051378,NC
0302,2395,62.267,62.26699998,0.0235903,0.0039227,NC
0302,2399,1.783322475,1.783322474,0.0566897,0.0104033,NC
0302,2400,70.5092962,70.50929618,0.1908781,0.0083707,NC
0302,2401,100.0,99.99999996,0.0542898,0.0029514,mixed
0302,2404,100.0,99.99999989,0.0311375,0.0047311,mixed
0302,2407,36.75220331,36.7522033,0.0814756,0.0051551,NC
0302,2409,87.361,87.3609999,0.051457,0.0063301,smooth
0302,2410,19.81366435,19.81366434,0.0293603,0.0100255,NC
0302,2412,28.4582987,28.45829873,0.0389652,0.0041444,NC
0302,2414,51.16242555,51.16242549,0.0948106,0.0114827,NC
0302,2415,100.0,99.99999996,0.023225,0.0026295,smooth
0302,2418,18.40378367,18.40378366,0.0332603,0.0044055,NC
0302,2419,100.0,99.99999996,0.0298143,0.0021035,smooth
0302,2423,89.20561987,89.20561984,0.0261234,0.0060985,smooth
0302,2424,100.0,99.99999996,0.040001,0.0029319,smooth
0302,2425,74.37,74.36999997,0.071656,0.0054977,NC
0302,2426,47.78689294,47.78689283,0.0451175,0.0024532,NC
0302,2431,26.37118548,26.3711855,0.0970689,0.0037234,NC
0302,2433,100.0,100.0,0.0282344,0.0041455,mixed
0302,2435,46.2255,46.22550005,0.029547,0.0018606,NC
0302,2436,100.0,99.99999989,0.0186024,0.0024608,smooth
0302,2437,57.83386158,57.83386151,0.0536995,0.004041,NC
0302,2438,31.580847,31.58084696,0.0295381,0.0025724,NC
0302,2440,100.0,99.99999985,0.0362187,0.0061365,smooth
0302,2441,77.1762359,77.17623616,0.0708151,0.0081535,NC
0302,2442,48.57763058,48.57763057,0.0367139,0.0033955,NC
0302,2443,100.0,99.99999981,0.0910496,0.0059374,mixed
0302,2446,100.0,100.0,0.025831,0.0049658,smooth
0302,2448,36.33949707,36.33949706,0.0263918,0.0035538,NC
0302,2449,57.90121441,57.90121443,0.0269501,0.0106945,NC
0302,2450,100.0,100.0,0.0551668,0.0049121,mixed
0302,2452,99.37026888,99.37026884,0.0291091,0.0054804,mixed
0302,2454,2.22789385,2.227893849,0.0152898,0.0052921,NC
0302,2458,1.608892365,1.608892361,0.011904,0.0053447,NC
0302,2459,46.7204973,46.72049732,0.051298,0.006295,NC
0302,2464,100.0,100.0,0.0244681,0.0053912,mixed
0302,2465,13.23770321,13.23770322,0.0170824,0.0025857,NC
0302,2469,100.0,99.99999996,0.0339668,0.0037984,mixed
0302,2470,100.0,100.0000002,0.0253356,0.00195,smooth
0302,2471,38.80248025,38.80248026,0.04144,0.0040412,NC
0302,2472,100.0,100.0000001,0.0565042,0.0071112,rough
0302,2473,100.0,99.99999989,0.0272849,0.0039095,mixed
0302,2474,76.31165759,76.31165751,0.0249722,0.0047539,NC
0302,2477,6.5133975,6.513397504,0.0521599,0.0084064,NC
0302,2479,30.27420816,30.27420817,0.0392392,0.0069499,NC
0302,2484,99.00169564,99.0016956,0.0442924,0.009422,smooth
0302,2485,35.1365,35.13650004,0.0168943,0.0056453,NC
0302,2486,57.4017132,57.40171318,0.0722204,0.0024027,NC
0302,2488,100.0,99.99999981,0.1738946,0.0123908,smooth
0302,2489,15.43236345,15.43236347,0.0770922,0.0041985,NC
0302,2491,100.0,99.99999989,0.06363,0.002262,smooth
0302,2493,100.0,100.0,0.1090086,0.0080769,smooth
0302,2494,100.0,99.99999981,0.0524057,0.0076982,mixed
0302,2497,37.00854916,37.00854912,0.0248704,0.0044735,NC
0302,2498,100.0,100.0000001,0.0415373,0.0047979,mixed
0302,2500,97.95752089,97.957521,0.0294356,0.007681,mixed
0302,2503,56.06124279,56.06124296,0.0218193,0.0050042,NC
0302,2504,100.0,100.0000002,0.023865,0.0032564,smooth
0302,2505,52.68075231,52.68075233,0.0559965,0.0022275,NC
0302,2508,45.51966651,45.51966649,0.0269918,0.0113972,NC
0302,2509,6.29866052,6.298660522,0.3096322,0.0039999,NC
0302,2512,100.0,100.0,0.0423155,0.0031179,smooth
0302,2514,100.0,100.0,0.01692,0.0042269,mixed
0302,2519,38.71524452,38.71524448,0.0555711,0.011317,NC
0302,2521,28.1335,28.13349997,0.0935044,0.00612,NC
0302,2524,100.0,100.0,0.0466467,0.0045376,mixed
0302,2529,8.62291337,8.62291336,0.0402793,0.0039991,NC
0302,2531,72.366325,72.36632503,0.043927,0.0095186,NC
0302,2533,73.664,73.66400003,0.4733536,0.0089449,NC
